test,predict
3.439888889,3.3526943
3.566666667,3.2834322
3.6527777780000004,3.2347355
4.180555556,3.2790143
3.887,3.3462336
3.747111111,3.1209214
3.7238888889999995,3.2375731
3.6333333329999995,3.3069713
3.439555556,3.3170931
3.402666667,3.0836983
3.162777778,3.0193071
3.145888889,3.1415842
3.336222222,3.1267216
3.028777778,2.95246
2.881555556,3.1321828
2.794666667,3.252074
2.818555556,3.3406217
2.762222222,3.30911
2.901111111,3.098341
2.9221111109999995,2.9858153
2.893666667,3.1999378
2.941111111,3.252156
2.9066666670000005,3.111091
