test,predict
3.439888889,3.2321165
3.566666667,3.2857244
3.6527777780000004,3.206034
4.180555556,3.4585793
3.887,3.271758
3.747111111,3.2337704
3.7238888889999995,3.3130867
3.6333333329999995,3.333083
3.439555556,3.3767786
3.402666667,3.184978
3.162777778,3.0685935
3.145888889,3.0842268
3.336222222,3.21584
3.028777778,3.0863245
2.881555556,3.0989084
2.794666667,3.1065376
2.818555556,3.0846155
2.762222222,3.1734538
2.901111111,2.9833038
2.9221111109999995,2.8961182
2.893666667,2.9314091
2.941111111,3.03855
2.9066666670000005,3.1074724
