test,predict
3.439888889,3.4007807
3.566666667,3.460555
3.6527777780000004,3.484799
4.180555556,3.5697963
3.887,3.4362874
3.747111111,3.356923
3.7238888889999995,3.407875
3.6333333329999995,3.4820952
3.439555556,3.4774218
3.402666667,3.2901099
3.162777778,3.181193
3.145888889,3.2325046
3.336222222,3.1561413
3.028777778,3.1567369
2.881555556,3.2872384
2.794666667,3.2283432
2.818555556,3.2970424
2.762222222,3.2866707
2.901111111,3.157042
2.9221111109999995,3.122804
2.893666667,3.3589919
2.941111111,3.5499887
2.9066666670000005,3.368913
